"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15890","@web popup validations","","2026-06-08","passed","2026-06-08","","MoreValications.spec.js","",""
"","9129","@web Client App Login for ZARA COAT 3","","2026-06-08","failed","2026-06-08","","ClientAppPO.spec.js","",""
"","9338","@web Client App Login for ADIDAS ORIGINAL","","2026-06-08","failed","2026-06-08","","ClientAppPO.spec.js","",""
"","16121","@web Browser ContextPlaywright test","","2026-06-08","passed","2026-06-08","","UIBasicstest.spec.js","",""
"","5684","@web UI Controls","","2026-06-08","passed","2026-06-08","","UIBasicstest.spec.js","",""
